BARNINGHAM PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ085101,Long,-1.870,Lat,54.486,Elevation,750,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,2.17,5.61,3.29,5.58,5.25,4.22,4.48,1.97,3.14,2.19,6.60,3.91,2.61,5.55,4.23,4.68,3.33,1.52,2.21,6.43,0.64,7.20,3.49,,6.28,6.79,6.75,2.39,2.76,7.57,2.60,0.89,2.08,0.96,6.84,6.74
December,5.39,1.21,2.90,1.66,7.82,2.76,2.05,2.29,0.99,6.54,1.22,4.68,3.16,4.67,1.39,1.85,1.32,3.51,2.42,3.40,2.17,4.90,2.79,,5.80,1.74,6.15,3.14,1.69,3.35,5.61,5.43,3.27,6.00,7.59,3.55
Total,36.70,34.97,38.45,44.17,29.65,45.50,36.81,33.07,28.76,38.02,41.20,40.62,36.99,39.59,36.64,26.77,,,32.06,36.12,32.59,38.96,36.50,,32.63,41.20,46.48,29.00,29.56,46.21,26.33,41.81,39.18,44.30,33.25,50.07
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_24_pt1/041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_20_pt1/067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_22_pt1/072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The reading for February 1933 is adjusted for snow and has been retained.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The reading for January 1940 is adjusted for snow and has been retained.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The readings for January and February 1941 are estimates and have been omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The readings for January and February 1942 are estimates and have been omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The reading for February 1947 is adjusted for snow and has been retained.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The readings for May to December 1948 are estimates and have been omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# The grid reference shown on the 1950s sheet seems to be wrong by about 700m, and does not match the church directions on the 1920s sheet.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The station continued until 1962 according to MIDAS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
