OTTERY-ST-MARY-BROAD-STREET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY098954,Long,-3.279979,Lat,50.751168,Elevation,190,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,,,,2,1.82,4.5,2.84,3.02,1.12,1.24,5.4,4.05,1.66,,3.52,2.71,5.88,1.66,3.46,2.59,,6.15,,3,4.8,3.35,9.96,3.54,3.63,11.72,5.63,7.49,2.48,1.11,1.51,6.38,2.98,2.19,5.91,5.89,6.18,2.7,1.05,2.12,5.85,1.11,6.57,2.44,2.39,4.18,6.78,6.91,3.85,2.32,7.52,5.32,,,,,
December,,,,4.78,3.41,0.88,1.81,5.55,3.96,6.08,8.16,11.59,5.33,2.11,8.74,7.45,3.89,1.07,4,6.07,,1.85,,4.05,5.42,4.98,0.56,3.82,2.93,8.71,4.73,1.79,3.52,2.93,12.97,5.58,3.23,4.38,4.51,1.59,3.34,2.85,3.79,4.58,3.53,5.53,5.12,2.92,7.69,1.48,4.51,3.03,3.23,1.34,2.7,4.2,,,,,
Total,,,,44.34,36.76,29.08,32.84,34.68,29.95,37.23,45.89,32.65,47.83,,43.22,40.46,41.25,29.09,34.64,39.6,,23.07,,41.49,51.3,42.09,35.14,41.89,35.6,40.69,41.98,35.84,38.29,31.83,39.54,39.87,36.32,44.75,33.24,36.55,30.38,27.54,32.06,36.35,30.66,31.78,45.17,35.72,36.77,28.7,42.79,42.03,38.13,27.01,38.26,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alt on sheets is 170ft which is low for Broad St but not triangulated so alt here is for Broad St
1913 total deleted as annual total looks like to get average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924 Record received 1943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924 Note in 1943 says value appears high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Gauge lowered July 1st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955 Apr part estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
