SHEFFIELD-WW-RIVELIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK287869,Long,-1.570043,Lat,53.378179,Elevation,564,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,4.24,3.11,3.94,5.22,3.83,5.87,3.06,1.92,3.64,4.2,6.22,3.61,1.15,3.01,1.69,2.07,7.85,1.37,5.61,3.65,2.48,2.19,1.59,4.65,1.46,3.5,3.02,1.78,3.15,4.99,3.15,2.18,2.76,5.01,4.09,3.5,2.01,1.03,4.51,4.21,1.83,3.97,4.74,3.62,4.41,3.05,1.66,2.59,1.2,1.93,1.95,5.85,2.09,3.27,4.76,4.2,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,4.57,0.61,2.96,1.16,7.97,3.1,1.39,2.37,4.9,4.62,4.86,2.7,4.62,1.68,5.9,2.89,2.47,2.27,0.4,7.3,1.74,4.84,3.39,4.07,5.16,3.93,4.19,3.32,5.6,5.98,3.21,1.77,2.2,0.77,3.29,3.09,2.1,7.24,5,6.57,5.3,2.28,7.33,8.49,3.2,1.54,5.61,6.45,3.53,4.73,4.93,3.1,3.14,3.72,1.94,3.07,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,27,28.5,52.67,27.54,28.42,36.57,41.47,48.05,38.24,36.14,47.12,39.53,46.77,40.28,31.42,36.91,38.82,22.13,31.27,35.03,33.7,40.22,35.71,30.83,36.72,35.77,32.92,34.27,32.24,33.41,38.91,31.52,32.78,41.57,29.38,31,36.25,37.7,30.65,35.88,37.98,30.06,44.25,34.73,35.22,38.7,37.14,28.13,34.14,38.55,36.31,25.91,39.08,43.24,35.48,37.79,35.91,39.76,41.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calc annual,0,0,52.67,27.54,28.42,36.57,41.47,48.05,38.24,36.14,47.12,39.53,46.77,40.28,31.42,36.91,38.82,22.13,31.27,35.03,33.7,40.22,35.71,30.83,36.72,35.77,32.92,34.27,32.24,33.41,38.91,31.52,32.78,41.57,29.38,31,36.25,37.7,30.65,35.88,37.98,30.06,44.25,34.73,35.22,38.7,37.14,28.13,34.14,38.55,36.31,25.91,39.08,43.24,35.48,37.79,35.91,39.76,41.19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Difference,27,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IDR 1919 Aug, Sep",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1880-1889_10_pt1-page-054.csv added,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
