OSWESTRY-LLANFORDA-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ272297,Long,-3.082711,Lat,52.859844,Elevation,702,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2310/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,3.76,3.33,2.61,2.69,,3.7,2.93,4.33,2.81,1.23,5.93,4.4,2.93,3.85,4.5,3.46,3.73,2.76,,,,,,,,,,,,,,,,,,,,,,,9.13,3.23,0.83,2.96,5.95,0.41,6.13,3.2,2.4,4.56,4.08,7.11,4.06,3.03,7.83,2.56,1.5,1.88,1.28,4.43,6.4
December,4.56,5.56,3.66,3.03,,1.1,2.7,3.8,3.66,4.7,6.9,5.31,3.53,2.05,8.3,6.88,2.3,1.83,,,,,,,,,,,,,,,,,,,,,,,2.1,2.63,4,1.91,2.48,3.98,3.96,2.63,4.8,3.66,2.93,4.93,4.5,1.7,4.23,3.85,4.13,1.8,3.56,6.96,3.46
Total,38.68,34.46,31.04,54,,28.52,32.05,35.33,40.54,33.42,39.68,32.33,39.09,38.79,41.09,39.19,33.48,32.17,37.7,32.63,44.26,26.86,34,38.73,41.4,35.01,34.74,43.63,43.4,34.7,45.08,42.12,37.85,21.82,28.87,34.58,35.96,29.86,34.8,43.69,39.33,33.75,32.37,34.1,34.13,34.15,41.26,36.88,38.65,33.65,40.28,43.37,36.41,30.25,45.66,,30.74,37.89,40.49,38.1,47.37
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The readings for 1900 to 1940 were not submitted until the early 1940s on modified forms for other decades. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The readings for 1901 and 1904 were identical, which suggests that the results have been transcribed incorrectly. A comparison with OSWESTRY MOUNTS RESERVOIR clearly suggests 1904 is duplicated from 1901 and so 1904 has been deleted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Readings between 1918 to 1939 were entered as annual totals only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The 1912 annual total has been amended to match the sum of the monthly readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"January 1941 record is noted as being corrected for snow, the reading has been left in place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 1955 reading is in brackets with no explanation and has been removed along with the annual total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
