SCARBOROUGH - TOWN HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TA044885,Long,-0.398,Lat,54.282,Elevation,101,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,1.86,3.84,1.13,2.25,2.47,4.22,3.27,1.86,1.25,1.59,3.52,3.33,2.32,1.84,2.53,2.24,2.85,2.19,1.20,2.10,0.49,2.63,1.09,3.36,1.40,4.87,2.82,4.46,2.35,2.66,4.43,1.59,1.03,2.11,2.91,4.25,2.46,2.30,2.81,2.80,3.05,2.57,0.72,3.04,3.39,0.91,3.95,2.11,0.69,3.39,4.13,4.10,4.09,1.94,4.41,1.18,1.69,2.54,0.62,3.55,3.83
December,3.74,3.71,2.44,1.26,1.91,0.39,2.69,3.08,2.24,4.53,2.25,3.95,1.23,1.20,3.33,4.46,3.96,1.76,4.99,,2.51,1.72,2.02,2.76,1.81,4.83,1.08,2.13,1.43,4.43,2.13,1.57,0.92,0.87,3.92,2.48,2.26,4.83,3.36,2.38,2.95,0.56,1.83,1.16,2.32,1.24,2.83,1.34,1.54,2.58,4.58,2.01,2.58,1.06,1.64,3.96,1.86,2.04,2.78,3.21,3.54
Total,,23.53,22.09,29.75,19.80,19.51,23.00,22.60,20.22,28.88,26.30,26.63,27.84,19.39,24.78,28.20,28.78,27.31,31.05,,25.32,18.74,23.60,24.12,25.03,28.47,24.30,30.24,27.70,21.28,32.61,29.29,23.09,20.43,24.77,27.69,26.15,33.27,25.15,27.99,27.08,,20.55,21.91,26.39,23.38,28.92,19.78,22.30,19.68,29.59,31.04,27.18,20.90,26.15,22.08,26.65,24.29,28.49,23.02,34.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_22_pt1/080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_21_pt1/036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_24_pt1/017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_20_pt1/044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_22_pt1/046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The January 1900 figure before the gauge began operations at this site is bracketed and has been omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The December 1919 figure is estimated and has been omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The January 1941 figure is calculated from nearby stations and has been omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The station continued until 1971 according to MIDAS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
