BROCKLESBY PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TA140113,Long,-0.279,Lat,53.586,Elevation,108,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,1.67,3.18,3.98,2.06,1.67,0.73,3.20,3.04,3.36,2.27,2.56,2.68,2.93,1.60,1.65,3.22,0.40,2.28,1.73,3.58,1.86,2.61,2.41,3.30,2.80,3.98,3.72,2.30,1.61,2.29,2.34,4.61,2.37,1.82,2.31,4.31,4.37,2.67,1.86,1.69,4.25,0.86,5.33,1.48,0.88,2.86,4.27,3.46,2.60,1.36,4.73,0.93,1.10,2.33,0.62,2.49,3.30
December,1.64,0.61,1.93,2.52,1.47,5.09,3.08,3.40,2.82,0.78,5.84,5.46,3.58,1.50,3.83,3.50,2.96,2.54,2.79,3.14,2.25,2.22,0.60,2.54,1.81,4.38,1.96,0.93,1.09,0.46,3.38,2.66,1.57,4.08,3.47,2.21,1.78,0.45,1.79,0.96,1.72,1.61,2.35,1.31,1.86,2.25,2.25,1.37,1.90,1.11,2.51,2.60,1.46,1.92,3.08,2.86,3.18
Total,25.94,21.82,26.40,26.43,23.36,31.89,27.30,26.37,36.29,21.50,27.48,30.54,31.12,25.92,27.20,29.85,29.76,19.81,28.41,32.14,28.37,22.84,22.65,29.42,27.83,22.04,30.93,33.34,23.18,24.32,21.74,27.65,28.33,27.56,27.10,29.67,27.93,26.42,22.86,20.97,32.46,20.60,30.92,,26.39,21.66,29.27,28.40,22.71,21.42,30.91,19.72,27.67,22.70,27.81,17.43,29.56
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_17_pt1/139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_16_pt1/111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_17_pt1/100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_15_pt1/173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_17_pt1/257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_15_pt1/261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The December 1938 figure is identified on the sheet as adjusted due to snow and has been retained.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The February 1947 figure is shown as an estimate and has been omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The station continued until 2007 according to MIDAS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
