ARUNDEL-PATCHING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ087066,Long,-0.457288,Lat,50.848718,Elevation,180,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,,,,,,,,,,2.53,2.33,1.07,5.78,2.84,2.9,6.07,3.53,8.93,3.34,0.68,4.01,3.62,3.93,4.68,1.28,3.67,3.92,5.62,4.53,1.03,2.81,3.29,3.38,2.24,5.86,6.31,1.47,1.77,4.33,5.26,3.98,0.37,3.62,1.98,1.46,5.08,7.38,2.11,1.39,0.96,5.43,7.45,2.02,4.48,4.4,3.42,4.77,1.37,2,2,1.9,2.2,1.94,1.93,2.4,3.66,8.04,3.55,4.1,9.01,5.92,3.04,1.74,1.23,4.91,7.64,4.97,1.89,4.13,7.62,8.26,3.6,2.04,2.08,5.77,0.27,4.94,1.91,2.75,4.16,6.36,5.33,4.15,,,,,,,,
December,,,,,,,,,,4.26,3.18,1.7,4.8,0.72,3.41,1.07,8.12,2.86,1.81,0.87,4.25,3.22,3.56,1.17,4.06,1.44,5.17,2.33,1.46,1.84,0.58,3.36,2.69,2.11,1.94,3.22,4.89,3.88,2.87,1.81,3.53,4.55,1.64,2.41,3.06,0.79,2.36,3.49,4.09,5.36,3.48,7.24,3.71,1.84,9.71,8.42,5.12,2.26,2.5,6.08,3.69,2.28,3.59,3.38,5.2,4.93,0.33,4.76,4.09,6.1,3.41,0.9,1.13,1.25,9.29,5.27,2.04,3.85,4,2.2,2.66,2.16,3.2,2.43,2.21,4.6,3.55,2.72,3.29,2.36,2.04,3.35,3.58,,,,,,,,
Total,,,,,,,,,,,26.43,29.33,40.82,30.08,27.44,33.56,35.4,40.56,31.21,37.16,34.55,32.3,35.57,30.45,25.17,30.24,36.77,23.55,30.26,26.34,24.93,34.12,26.68,24.19,38.24,30.8,28.81,29.12,24.57,26.08,30.66,25.79,26.09,38.04,29.84,26.24,33.14,25.52,26.59,34.22,34.86,33.23,38.88,37.47,36.29,42.44,37.97,31.04,32.41,33.21,33.14,16.83,30.86,35.33,39.62,41.75,34.22,43.23,37.11,35.23,34.37,28.22,29.96,25.45,32.02,41.29,30.76,34.35,26.23,37.26,32.3,28.42,30.33,26.74,26.31,28.48,35.71,28.67,29.89,28.3,30.43,41.85,30.47,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1869 June,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1870 Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1935 Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
