RYAL COTTAGE NEWCASTLE WATER WORKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY994742,Long,-2.0099,Lat,55.0623,Elevation,463,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,,,,,,6.11,5.52,1.55,1.32,0.52,3.34,3.86,1.64,1.6,3.7,1.64,4.24,1.35,1.01,4.66,1.25,2.19,0.75,3.81,1.12,1.89,2.86,2.77,2.78,2.81,3.74,2.72,1.08,2.9,2.98,3.46,2.86,1.05,2.4,3.4,3.01,2.91,0.41,1.76,6.37,0.6,4.14,2.84,2.05,3.22,4.85,6.54,2.54,1.45,2.71,1.1,0.53,1.69,0.66,5.27,3.08
December,,,,,,1.38,2.75,2.74,1.01,3.89,1.96,3.26,2.68,1.56,4.94,5.15,3.2,2.17,2.43,2.9,4.82,1.89,3.7,1.91,2.53,4.44,0.45,3.07,1.88,3.87,2.32,1.28,1.28,0.94,3.79,1.63,1.91,4.44,2.82,1.34,2.31,0.49,2.08,1.23,1.54,1.32,1.93,2.92,1.55,3.24,1.89,1.5,2.87,1.26,2.46,3.45,1.62,1.82,3.55,3.81,2.7
Total,,,,,,31.94,40.66,27.33,24.91,29.91,27.69,30.14,32.52,26.83,29.42,26.33,34.62,26.72,23.75,30.41,30.47,25.34,27.46,26.8,29.28,29.71,29.33,34.98,27.78,23.88,33.07,29.88,25.37,25.79,31.89,27.2,28.93,30.27,24.59,32.1,27.96,29.46,24.59,26.52,30.43,24.41,26.58,28.62,29.66,21.63,30.74,29.39,23.48,21.32,31.64,19.55,27.12,25.71,31.99,21.53,30.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_23_pt1-page-081.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_21_pt1-page-208.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_24_pt1-page-158.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_20_pt1-page-185.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_23_pt1-page-091.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_22_pt1-page-213.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
