HAWKHURST-BODIAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ772243,Long,0.523533,Lat,50.990822,Elevation,73,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,561/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,,,,,,,,,1.02,0.87,,5.71,2.6,3.2,5.1,3.2,4.6,,,,,1.7,2.19,2.85,3.64,3.98,6.96,3.3,4.23,8.15,6.17,5.28,1.54,1.79,3.87,7.96,4.69,1.3,3.86,6.64,7.75,4.42,1.79,1.51,6.61,0.26,5.8,1.99,2.05,4.6,7.96,6.33,4.27,2.14,6.77,1.41,0.59,3.36,2.25,5.39,7.88
December,,,,,,,,,3.24,5.93,,6.94,3.1,1.4,7.7,7.5,5.1,,,,,2.75,3.76,3.39,5.99,4.31,0.81,5.08,2.8,6.84,3.48,0.73,0.61,0.77,7.21,4.68,3.09,4.28,2.85,1.83,2.13,2.51,3.27,2.19,2.59,4.22,3.43,2.77,3.53,1.7,3.2,3.54,4.06,0.85,2.42,3.69,4.49,2.33,4.34,9.04,4.5
Total,,,,,,,,,25.24,35.33,,31.89,37.82,30.6,33.1,37.3,34.6,,,,,16.39,31.45,34.54,42.1,35.96,31.41,36.95,33.82,31.28,33.94,29.01,27.88,24.54,34.06,42.47,32.98,39.59,28.9,35.7,31.39,31.95,26.97,24.34,29.12,21.57,35.22,27.14,29.49,28.41,34.63,45.68,33.38,26.7,36.91,30.96,26.23,29.94,36.94,31.46,47.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: the Guinness Hop Farm was located at Udiam Farm on the above coords.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
