HELVELLYN WHITESIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY329170,Long,-3.038719,Lat,54.543792,Elevation,2100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,
November,,,,,,,,22.2,3,1.6,8.8,13.5,9.6,10.6,4.1,5.3,8.6,7.2,12,3.2,14.8,11.7,8.3,5.8,14.6,14.8,3.9,8.5,7.7,14.5,8.7,6.8,8.3,5.2,4.2,10.9,8.2,8.4,6.4,4.1,5.5,10.5,5.7,7,9.6,2,10.7,6,8.2,5.6,7.3,4.4,4.3,5.9,7.8,2.7,16.6,9.2,14.3,21.4,9.8,22.4,5.51,5.32,3.76,9.75,10.96,2.24,16.95,13.3,11.03,8.02,2.37,3.88,15.59,0.63,17.42,11.37,6.06,13.78,7.42,20.93,3.7,11.65,20.59,4.6,2.94,4.1,1.44,12.81,20.96,,,,,,,,,
December,,,,,,,,7.3,3.4,5.9,4.4,6.9,4.9,4.8,7.1,1.8,5.4,6.5,11.5,5.6,0.7,14.2,2.5,11.7,8.2,5.2,10,17.2,12.7,3.9,16.8,5.5,10,7.4,6.1,5.7,3.5,11.2,6.8,8.8,15.7,22.1,12.9,5.5,18,14.9,4.5,1.8,7.5,11.9,9,10.1,10.5,7.2,22.5,6.7,1.2,5.2,6.1,21.8,8.8,7.1,17.71,1.23,20.56,6.71,20.37,7.36,10.05,4.55,8.84,5.26,17.05,4.37,10.48,8.57,10.24,3.46,12.48,11.17,3.06,12.5,5.09,4.8,9.54,11.18,13.86,10.86,7.68,18.02,8.26,,,,,,,,,
Total,,,,,,,,,63.8,62.6,63.9,67.7,79.2,84.6,65,70,62.5,51.5,73.3,56.8,74.2,98.2,68.4,64.1,90.6,65.3,73.1,93,71,81.5,85.5,61.3,59.9,114,65.3,69.3,72.6,81.3,76.5,78.5,86.3,90.6,92.3,80.3,83.9,61.4,80,57.7,79.5,62.2,87.5,68,70.5,97.4,96.9,80.3,87.8,92.7,119.2,91.7,94.8,89.3,102.09,69.7,106.05,88.28,103.64,85.22,114.26,92.84,69.9,66.94,90.84,85.46,94.02,75.46,87.07,74.38,95.31,77.16,87.25,98.2,70.88,72.64,110.04,60.95,70.23,81.89,73.56,78,89.63,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1887 Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1925 - new gauge.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR Jul 1943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
