HAVERFORDWEST HIGH STREET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SM952156,Long,-4.97173,Lat,51.80144,Elevation,95,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,
November,3.03,9.32,2.66,5.73,5.65,7.64,5.24,2.21,5.57,4.4,3.98,1.81,8.71,3.44,5.32,7.61,5.99,8.16,6.72,1.66,5.58,6.38,6.33,7.44,3.81,4.31,6.98,4.88,9.53,3.34,6.95,5.41,5.61,4.26,6.41,5.1,1.92,5.06,6.09,3.4,5.16,2.29,7.13,3.35,3.51,6.93,4.23,4.23,2.63,2.17,5.45,7.23,4.81,4.81,5.02,3.49,4.52,3.7,5.25,3.32,4.73,5.32,2.24,5.63,4.12,4.74,11.94,6.83,7.27,13.5,5.22,11.55,3.93,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,6.5,4.68,3.89,3.34,6.12,4.47,4.68,3.73,11.36,5.94,2.62,4.58,9.99,1.66,8.09,3.93,8.16,6.02,3.77,2.46,5.94,5.79,6.9,2.92,4.58,2.07,6.56,4.7,6.41,4.03,2.51,7.87,3.43,6.05,5.16,3.96,8.85,7.41,5.73,4.42,6.9,6.12,3.77,4.84,5.14,1.74,4.85,4.26,7.63,6.5,7.1,12.31,6.55,3.31,9.6,9.48,4.33,1.16,8.06,8.51,5.23,3,5.67,5.95,9.76,4.3,0.88,4.12,8.49,12.53,6.96,2.69,4.45,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,56.99,51.8,38.3,45.13,40.06,50.77,55.03,55.87,56.01,54.69,40.01,46.73,69.78,45.67,51.15,58.43,53.49,64.18,54.05,49.69,40.76,45.18,63.39,50.75,43.6,50.27,57.64,35.23,47.08,37.31,42.82,51.13,37.45,35.55,49.75,38.79,40.69,50.98,42.56,42.26,50.06,45.5,40.72,56.69,42.72,39.23,50.4,44.17,44.91,41.04,45.61,49.83,56.59,53.16,50.53,49.27,43.33,41.84,52.49,42.99,60.08,36.51,51.22,57.86,60.11,45.89,48.48,50.25,60.44,56.5,55.09,51.36,45.53,38.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850s and earlier sgeets to be added?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866 - Total arithmetic corrected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR Apr 1868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1832 - Total arithmetic corrected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note: This gauge underwent several moves in the 1910s, all within a relatively  short diatance of the High Street, finally ending at the Grammar School at the far western end of the High Street. At the time, this was not thought to affect the station's continuity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
