DALTON PARSONAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE435764,Long,-1.335,Lat,54.182,Elevation,87,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944
November,3.56,2.40,2.41,1.29,0.70,2.88,2.04,2.49,1.75,2.53,1.43,1.93,1.15,1.46,1.92,1.06,1.90,1.31,2.87,1.70,1.68,4.87,1.98,2.40,3.24,3.56,3.61,1.06,2.34,1.39,3.89,2.29,1.80,3.21,2.48,3.12,2.88,0.77,2.85,3.94
December,0.42,1.74,2.57,1.50,3.88,2.29,3.95,1.27,1.52,4.21,4.66,1.44,1.23,3.34,3.36,2.67,2.16,2.93,3.05,2.94,2.58,0.65,2.03,1.36,4.29,3.40,0.87,0.93,0.55,4.36,2.53,1.65,3.49,4.23,1.64,1.97,0.40,1.68,1.16,1.83
Total,18.50,22.73,24.36,20.84,24.20,25.09,20.56,30.08,19.20,21.99,22.71,22.70,21.84,27.87,24.16,25.37,17.80,26.09,28.48,27.91,27.13,25.27,32.15,26.38,24.55,31.94,31.71,21.72,22.58,21.72,30.25,29.10,25.85,28.38,27.53,24.25,22.91,21.17,20.32,28.80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_22_pt1/127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_20_pt1/274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_23_pt1/162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_19_pt1/305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The figures on the 1940s sheet in the 1945 column are calculated multi-year figures based on another site and have been omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
