BRYN GWYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH999196,Long,-3.48496,Lat,52.764692,Elevation,1311,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,
November,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,6.18,4.05,4.4,2.78,6.25,4.9,4.65,4.73,2.47,6.78,8.4,4.97,8.07,7.65,3.37,5.6,4.73,4.03,3.87,4.57,4,3.03,5.65,4.73,3.03,10.36,8.02,13.1,17.03,9.71,11.57,5.4,1.83,2.5,7.2,7.47,2.47,9.83,13.17,14.33,4.03,1,5.33,11.5,0.5,10.53,9.39,4.55,8.53,8,11.58,4.55,8,12.5,3.45,3.3,3.05,2.34,7.29,16.4,,,,,,,,,
December,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,7.61,7.03,5.77,5.43,1.97,4.97,8.13,6.3,8.58,9.83,8.45,11.22,4.05,13.98,12.8,4.45,1.6,10.97,12.69,7.93,10.91,8.37,5.9,7.1,8.17,1.17,3.63,5.57,14.25,8.97,4.28,3.95,1.4,11.17,4.43,8.17,4.73,6.4,5.33,5,5.34,6.67,3.2,6.77,7.33,7.12,6.37,6.92,10.38,5.6,12,8,1.9,7.5,10.63,9.2,6.07,6.09,15.48,9.9,,,,,,,,,
Total,,,,,,,,,,59.42,60.62,63.91,74.29,62.79,57.54,58.76,60.03,38.51,51.38,47.87,53.45,70.3,44.68,45.05,65.98,47.37,46.62,58.78,60.08,56.55,61.86,47.28,47.29,82.85,49.31,46.54,55.95,55.25,55.17,52.59,61.42,55.88,67.25,60.55,67.38,53.62,59.2,43.23,65.82,51.39,72.16,52.22,56.48,74.12,66.93,58.35,58.72,68.27,78.03,65.43,69.38,61.88,61.75,39.59,56.23,63.34,63.12,,68.76,66.25,59.54,,54.73,64.76,65.36,65.48,74.56,59.15,74.18,59.53,79.28,76.23,,55.77,91.37,56.4,,77.8,68.76,68,83.89,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR Feb 1915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR Total 1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR Jan & Sep 1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar 1947 and Jan 51 estimated for snow; left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
