LUNEDALE - DOW CRAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY838192,Long,-2.252,Lat,54.568,Elevation,1720,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
TYRain_1941-1950_22_pt1/263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_22_pt1/086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Readings which are identified as apportioned and have been retained:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# - February and March 1925, combined value 13.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - March-May 1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - February and March 1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - February and March 1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Readings which are identified as estimates and have been omitted:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - February and March 1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - January and February 1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - January-March 1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - January-March 1942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - January-February 1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# - January-March, May and June, December 1952",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - September 1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - August 1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The station continued until 1969 according to MIDAS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
