MICKLETON - LIME KILN PASTURE No 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY951223,Long,-2.077,Lat,54.596,Elevation,1175,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922
November,2.40,2.40,2.45,3.90,4.10,10.20,0.65,4.40,3.45,2.10,2.20,2.45,4.95,0.95,2.45,2.05,3.25,3.90,6.50,2.90,2.50,3.15,4.20,4.15,2.15,2.00,1.20,2.60,4.30,3.20,3.70,6.70,2.20,4.70,3.10,2.40,3.57,1.70,1.90,0.90
December,2.50,5.70,1.00,3.50,2.60,1.70,1.85,0.95,5.80,0.75,3.00,3.40,3.60,4.45,3.20,5.45,2.70,4.45,2.40,3.90,2.60,2.30,1.50,2.70,5.10,1.70,3.85,3.05,4.70,5.80,3.10,7.90,6.40,,1.20,3.90,4.20,4.20,6.90,5.50
Total,,37.90,26.90,36.55,22.90,31.45,26.70,32.98,38.05,36.10,26.75,40.35,33.60,28.75,33.15,37.25,41.00,39.75,25.70,30.55,51.85,30.75,26.45,30.90,34.85,29.85,29.95,32.00,31.95,40.00,36.46,40.75,29.70,,28.30,36.60,,36.30,30.70,30.50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1880-1889_11_pt2/078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_17_pt1/220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_22_pt1/043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_21_pt1/082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_24_pt1/060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Labelling of the sheets for the two gauges at Mickleton Lime Kiln is ambiguous, so other assignments of sheets to gauges are possible.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The readings for January and February 1895 are apportioned.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The readings for July and August 1912 have been adjusted for the day of reading.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The reading for December 1916 is an estimate and has been omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The readings for March and April 1919 are estimated and have been omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# A new gauge was installed at the start of 1917.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# See the notes to gauge No 1 regarding the site location.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
