MICKLETON - WESTFIELD HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY957239,Long,-2.068,Lat,54.610,Elevation,850,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912
November,6.61,3.79,6.25,5.49,2.20,3.53,4.91,6.08,2.65,2.37,1.95,4.25,3.75,9.01,1.26,3.73,3.21,1.23,1.95,2.02,4.93,0.85,2.11,1.87,2.72,3.76,5.59,2.25,2.08,2.92,3.85,3.85,1.90,1.90,0.98,2.65,4.02,
December,3.47,10.58,2.74,3.19,2.72,2.68,3.32,7.92,4.09,6.36,1.23,4.29,2.43,1.48,1.45,0.83,5.54,0.82,2.96,3.03,3.47,3.85,2.92,4.31,3.52,3.70,2.53,3.80,1.83,1.83,1.08,2.88,4.57,1.06,3.22,2.56,4.14,
Total,,49.36,54.53,38.76,32.30,37.40,48.56,47.35,42.50,35.97,,37.47,23.05,29.46,24.08,29.65,33.45,34.68,25.32,37.57,33.34,28.74,30.64,32.16,37.29,36.37,23.91,24.71,43.75,24.53,21.30,27.71,30.64,25.06,26.76,28.08,28.55,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1870-1879_08_pt3/085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1880-1889_11_pt2/076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_17_pt1/218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_22_pt1/045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_21_pt1/080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The reading for March 1885 is an estimate and has been omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# The annual totals for 1912 and 1913, after operations for the gauge had ended, are estimates and have been omitted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The gauge moved to Westfield House in March 1885. Before that it was in an unspecified location in Mickleton.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
