HELSTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW659275,Long,-5.2749427,Lat,50.101353,Elevation,115,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
November,,,6.62,3.85,5.18,4.24,3.91,2.95,3,3.17,,,,,,,,,,,,8.39,6.56,4.17,5.96,5.51,3.26,6.4,4.13,4.6,3.91,3.46,8.23,4.36,2.33,1.14,2.2,3.16,2.95,3.89,4.24,7.39,3.51,3.16,3.9,4.93,1.4,1.41,3.9,4.64,4.69,3.41,4.92,4.31,4.48,,,,6.37,
December,,,1.69,5.39,4.28,4.42,3.66,5.35,4.5,1.6,,,,,,,,,,,,5.07,2.66,1.5,2.94,3.81,4.03,5.84,5.42,4.74,3.66,1.99,4.06,2.95,2.02,2.22,4.74,1.4,5.02,4.75,6.97,2.77,3.16,3.77,4.41,3.53,4.01,3.44,6.75,4.31,2.64,3.16,5.78,1.14,7.67,,,,4.92,
Total,,,34.31,46.15,42.41,32.41,28.37,36.35,39.12,32.53,,,,,,,,,,,,,32.54,38.12,32.08,37.8,34.94,38.78,46.62,40.73,34.16,35.86,45.29,41.03,29.66,30.29,37.22,36.76,34.48,37.42,42.96,37.62,38.43,35.96,28.56,44.74,42.95,38.34,36.56,32.6,27.66,41.6,51.62,39.01,43.41,,,,38.92,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1849 Oct IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852 Apr May Sep Nov IDRs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1853 Nov, Total IDRs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1854 Oct IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1857 Jan IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
