ABBEY-LEIX-BLANDSFORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IS4814786802,Long,-7.284667,Lat,52.930139,Elevation,532,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,6088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,2.66,3.03,3.06,4.87,1.83,0.85,4,3.65,4.21,,,2.2,2.07,2.22,3.47,1.79,5.42,3.11,4.62,2.05,3.76,5.39,0.99,5.12,5.26,3.29,5.78,3.16,5.39,2.73,2.2,2.86,1.71,3.83,2.69,1.97,3.35,4.58,2,3.68,3.37,2.72,5.42,2.43,3.02,1.79,3.2,3.91,0.78,1.91,4.27,2.18,4.77,2.66,4.3,4.67,3.41,8.34,1.95,2.1,1.41,4.77,3.67,1.84,5.96,7.82,4.88,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,3.84,2.29,7.4,3.15,1.45,1.89,3.39,4.18,3.23,,,0.86,4.87,2.06,4.61,3.65,1.9,5.79,1.57,4.16,3.02,4.99,4.48,3.88,2.39,5.28,3.92,3.78,3.31,3.08,2.29,2.15,2.61,4.07,3.89,3.58,4.75,6.98,3.89,1.64,7.5,4.58,4.3,2.05,4.89,5.84,3.19,3.33,4.53,3.31,5.49,2.23,1.19,3.27,3.5,7.85,4.9,2.41,5.44,2.56,7.4,2.27,3.51,2.12,4.73,3.14,3.59,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,33.56,34.31,35.33,39.33,31.97,33.13,35.69,33.81,40.71,,,33.83,37.71,24.59,33.94,31.26,35.2,34.28,35.64,31.43,39.98,37.45,33.51,43.96,39.04,34.67,46.95,36.12,34.82,47.03,39.23,31.33,30.62,38.03,36.51,36.33,43.02,37.49,37.23,40.59,38.34,35.46,41.81,33.91,39.01,32.55,40.9,36.38,32.02,36.93,45.37,33.45,34.66,39.92,40.42,36.43,46.51,43.47,35.45,29.98,35.28,37.56,41.36,38.63,44.12,35.73,39,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870-1873 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July 1913 IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1916-1919, Data merged from second sheet to complete record. The few months overlap of second gauge are on sheet 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
