WYMONDHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TG107015,Long,1.107715,Lat,52.570493,Elevation,118,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,,1.87,4.4,1.86,1.47,3.66,3.05,2.87,1.35,1.54,2.44,2.43,2.53,2.34,1.46,1.71,2.08,2.43,4.38,2.64,1.32,1.06,4.19,3.91,3.74,2.39,3.08,2.85,3.49,1.9,2.52,3.39,0.9,1.77,1.96,2.95,1.68,3.52,3.4,3.85,2.24,3.46,3.75,1.91,1.52,1.7,1.91,3.65,2.54,2.01,2.43,4.64,6.19,2.46,3.13,2.98,4.36,1.05,3.87,1.23,1.14,2.69,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,,1.36,0.76,3.26,1.23,1.69,2.68,2.05,3.56,1.63,2.23,1.64,2.86,4.17,1.73,1.29,2.25,1.21,3.22,2.63,1.52,4.67,4.51,3.89,2.97,0.9,7.08,4.26,3.51,1.19,3.79,4.79,3.42,1.91,3.11,3.36,2.78,2.69,1.05,2.62,2.79,4.88,2.08,1.5,0.69,0.57,4.25,2.08,1.68,3.28,3.72,2.42,2.11,1.49,2.55,1.65,1.69,2.58,2.67,2.1,1.48,2.21,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,,26.28,28.22,28.12,21.74,26.24,24.76,25.26,20.93,21.69,23.99,26.61,21.59,22.59,30.57,21.33,25.52,29.3,24.88,23.18,25.98,32.6,27.34,36.17,23.78,28.53,28.65,37.02,30.25,29.26,31.44,27.3,16.59,33.53,29.67,32.22,29.16,26.46,31.3,23.67,21.63,27.68,25.22,22.92,18.46,23.69,27.54,26.38,29.55,22.76,34.62,26.31,25.9,26.74,20.95,25.41,26.83,31.26,19.53,23.32,21.84,26.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar 1907 IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note. I felt this station should be split as the gauge moved in 1950 from the centre of Wymondham, 1.4 miles East to Browick Hall, even though the Stn No 1408 remained the same.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
