OXENFOORD CASTLE GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT388654,Long,-2.979754,Lat,55.877851,Elevation,450,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,,,,,,,,,1.2,0.34,3.01,4.04,2.46,1.72,3.02,1.3,3.75,1.84,1.95,5.63,2.21,1.23,1.39,4.25,1.02,0.72,2.65,1.9,2.79,2.32,4.46,3.58,1.52,2.15,3.42,3.44,2.45,0.65,3.65,3.27,4.04,,0.65,0.94,5.89,0.48,3.97,,,,,,2.66,,2.91,,0.73,,0.93,4.86,2.88
December,,,,,,,,,0.23,3.25,1.39,2.37,2.52,0.92,4.46,3.97,2.69,1.99,1.84,3.72,2.57,2.63,2.6,2.58,2.96,3.4,0.52,1.43,1.31,4.17,1.79,1.11,4.31,1.44,3.51,1.1,1.95,4.33,2.57,0.73,2.29,,,0.64,2.47,2.01,2.11,,,,,,1.41,,2.72,,2.66,,,,2.36
Total,,,,,,,,,21.56,29.94,27.81,22.12,31.54,16.39,20.63,26.48,42.58,29.37,27.23,32.16,32.14,28.02,24.78,27.5,27.49,34.34,30.81,32.62,28.62,21.88,31.2,34.65,28.99,21.47,32.03,27.79,27.88,34.68,30.62,24.18,29.94,,,22.77,31.52,27.95,25.64,,,,,,,,34.98,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 Apr/May bracketed = 7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 July/Aug bracketed 9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952 May estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1955 Apr, Aug-Dec estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1956 Feb, Apr, Aug, Sept estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
