ISLAY (EALLABUS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NR335634,Long,-6.252922,Lat,55.790198,Elevation,68,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5442/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,
November,,,,,,,7.1,2.23,5.82,7.81,2.62,4.67,7.75,3.24,7.86,6.03,3.28,10.64,3.03,2.26,6.16,4.97,9.31,7.4,6.37,3.11,5.5,3.61,6.3,3.63,9.23,5.22,5.29,3.94,5.68,6.12,2.39,3.29,7.18,3.03,6.05,5.35,5.39,5.63,6.13,6.13,5,5.82,3.77,4.1,6.05,6.54,4.9,5.73,7.24,3.08,6.42,9.7,6.99,5.47,6.75,4.3,4.19,6.5,4.8,3.2,8.1,5.73,8.5,8.1,7.5,7.23,4.42,3.13,2.57,7.53,5.13,2.63,9.27,7.67,7.11,6.14,2.08,4.64,6.69,1.46,4.89,8.33,3.67,8.11,4.01,9.01,2.69,8.61,10.06,2.77,3.68,2.57,3.32,6.46,6.89,,,,,,,,,,,,,,,,,,,
December,,,,,,,7.9,4.7,7.01,6.77,3.63,4.36,4.77,3.76,4.3,4.17,8.67,7.88,3.22,3.43,5.96,6.9,6.57,5.91,7.09,4.18,7.85,5,6.46,6.46,1.39,7.21,2.94,7.07,4.87,6.75,5.45,5.77,7.63,7.59,8.14,4.59,4.57,4.41,4.2,4.28,6.3,6.08,6.92,4.43,5.18,8.46,8.56,5.29,6.77,6.19,5.42,7.28,7.79,7.85,4.47,8.86,4.57,8.3,7.7,3.6,4,1.61,7.5,11.1,6.5,4.71,5.85,3.43,6.76,5.07,6.77,3.26,6.5,5.3,7.72,3.39,7.62,4.75,5.23,5.63,6.89,3.03,7.4,8.8,3.54,8.26,5.83,5.59,6.15,7.02,7.93,5.55,7.16,9.61,7.7,,,,,,,,,,,,,,,,,,,
Total,,,,,,,63.66,46.91,55.12,47.96,39.8,45.52,55.68,44.06,50.23,46.16,52.01,64.66,45.12,42.8,39.48,46.4,55.99,56.27,54.11,46.47,49.01,38.78,45.79,44.17,52.01,44.34,44.32,44.7,43.62,43.41,49.37,45.67,51.8,48.67,55.56,46.79,43.65,58,51.73,51.79,50.12,55.8,51.22,47.9,48.29,49.89,53.99,47.02,52.75,40.66,51.36,56.53,56.52,51.82,58.94,54.16,51.77,68.5,56.3,46.5,56.3,53.43,63.5,57.7,52.8,50.89,50.34,39.76,51.67,56.26,46.99,47.77,58.64,44.84,52.54,37.76,58.43,54.63,51.71,46.54,48.75,47.97,60.34,54.33,60.57,49.65,46.96,51.75,67.06,44.08,46.01,50.8,46.79,47.57,50.88,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
