BIRMINGHAM WW TYRMYNYDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN914625,Long,-3.592223,Lat,52.249925,Elevation,832,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
November,,,,,,9.78,2.2,6.1,5.55,6.63,5.67,4.51,5.42,6.7,4.13,5.93,5.61,,4.91,2.94,9.11,7.87,6.26,8.86,8.9,5.63,5.6,5.95,4.55,4.93,2.32,5.1,3.03,5.91,4.97,4.52,10.45,4.41,11.71,14.42,8.14,,,,,,,,,,,5.17,0.92,5.84,9.22,0.95,12.38,6.84,3.67,8.64,8.8,12.72,4.73,5.51,11.87,4.99,3.34,4.12,3.66,7.83,11.97,,
December,,,,,,5.56,11.01,11.98,8.62,5.14,9.59,9.65,7.11,6.67,5.2,2.37,7.04,,6.14,9.36,12.39,14.24,9.65,4.32,13.41,13.45,3.77,2.09,10.91,12.27,5.93,6.7,7.46,6.39,9.59,6.43,1.89,3.94,4.95,15.86,8.39,,,,,,,,,,,5.99,9.02,3.85,6.6,7.47,8.31,6.16,12.15,9.11,4.52,8.71,6.34,2.21,7.1,7.37,7.64,5.17,5.89,14.16,9.1,,
Total,,,,,,52.26,56.98,63.38,55.3,63.77,60.63,54.23,48.71,87.01,50.95,52.66,63.49,,58.2,57.57,74.06,59.14,70.49,62.77,71.19,65.31,62.65,54.62,63.49,55.36,65.27,44.95,56.83,71.32,67.62,63.91,59.96,71.76,70.46,61.63,71.38,,,,,,,,,,,54.34,57.91,62.37,55.57,52.31,74.58,55.33,71.4,54.08,64.42,68.18,56.45,48.15,72.62,54.82,53.47,66.16,64.15,61.71,76.07,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930s record sheet is missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890 to 1894 readings are noted as being computed from adjacent site and have been deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar 1907 to Apr 1908 are noted as approximate readings and they have been removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar 1947 noted as being estimated for snow by observer; reading left in place,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
