WEST-BUCKLAND-SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS667314,Long,-3.903794,Lat,51.066411,Elevation,650,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1839/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,,,,,,,-999,3.15,2.21,2.87,,,,,5.32,3.2,,,,,,3.51,2.93,,3.88,3.21,7.77,,,,,,,,,6.84,5.44,,,,6.58,2.28,1.1,5.38,9.46,0.69,6.88,5.35,4.09,4.96,9.66,6.84,4.81,3.74,8.37,3.68,2.11,2.27,,8.26,7.3
December,,,,,,,-999,5.96,5.36,6.19,,,,,6.68,9.08,,,,9.59,,5.1,7.28,7.2,,4.13,0.71,,,,,,,,,5.45,4.5,,,,3.36,3.58,5.99,2.86,4.98,7.04,4.95,5.08,5.06,5.29,5.11,5.07,5.4,1.21,5.18,7.66,4.26,3.22,5.09,8.88,7.83
Total,,,,,,,,42.4,35.76,44.89,,,,,,,,,,,,30.79,,,,51.15,,,,,,,,,,52.22,43.14,,,,39.49,35.32,41.5,47.23,47.43,43.63,55.27,36.65,48.44,42.91,61.6,52.7,52.15,38.17,59.55,39.62,36.42,47.43,,49.38,52.78
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906 Feb to Dec bracketed value 41.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922 Jan estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925 July Aug bracketed value 9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924 Aug value suggests July Aug should be bracketed (school holidays),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958 Nov estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
