WHITTLE DENE FILTERS (NEWCASTLE W.W.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ075672,Long,-1.884293,Lat,54.99932,Elevation,353,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,,,,,2.63,4.46,3.39,1.58,1.4,0.56,2.64,3.23,1.62,1.72,3.6,1.62,4.21,1.2,1.23,4.32,1.21,2.41,0.66,3.63,1.05,1.74,2.94,3.03,2.64,2.32,2.81,2.54,1.08,3.32,3.03,3.48,2.93,1.05,2.78,3.29,2.55,2.84,0.49,2.26,5.73,0.86,3.56,2.79,1.46,2.79,5.28,6.37,3.31,1.11,2.81,0.98,0.58,1.66,0.79,4.29,2.91
December,,,,,1.59,0.7,1.61,2.85,0.52,3.23,2.06,3.09,2.13,1.25,4.41,5.45,3.31,2.13,2.64,2.53,4.01,1.74,3.49,2.04,2.15,4.36,0.59,3.26,1.99,2.77,2.15,1.16,0.96,1.4,3.29,1.69,1.96,4.67,3.26,1.25,2.73,0.38,2.07,0.84,1.73,1.3,1.84,2.54,1.68,2.98,1.78,1.84,3.17,1.2,2.42,3.08,1.3,2.06,3.4,3.01,1.87
Total,,,,,21.72,21.94,27.77,26.7,22.76,26.38,25.69,26.89,34.44,26.34,26.99,25.75,34.06,28.17,27.3,29.39,28.77,24.07,28.08,27.05,30.15,28.98,28.55,32.25,26.99,21.42,32.16,29.38,26.45,25.89,31.56,29.38,31.64,29.24,25.67,31.75,26.7,26.78,21.59,24.85,28.67,23.82,27.79,28.41,30.29,19.17,30.57,30.79,25.23,21.71,32.61,19.49,28.66,24.66,30.69,18.01,32.53
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_23_pt1-page-091.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_21_pt1-page-185.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_24_pt1-page-156.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_20_pt1-page-182.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_23_pt1-page-086.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_22_pt1-page-209.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
