WISLEY-RHS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref ,TQ063583 ,Long ,-0.476176,Lat ,51.313892,Elevation ,100,ft ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no ,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November ,,,,,1.41,3.17,3.79,1.83,0.67,0.58,2.67,3.26,1.83,2.17,3.08,2.12,5.03,0.87,2.39,1.71,1.09,1.73,1.46,1.54,2.67,1.79,5.46,3.05,1.71,5.96,4.34,2.84,1.04,1.04,2.3,5.06,3.15,1.63,4.19,4.64,7.16,3.06,1.94,1.21,3.62,0.42,4.24,0.93,1.7,2.36,5.37,6.44,2.94,1.55,4.48,1.42,0.65,2.37,1.83,3.02,4.05
December ,,,,,2.33,0.57,1.76,2.7,2.23,3,4.31,6.21,2.55,1.11,7.35,5.07,2.42,1.45,2.02,4.4,2.06,1.32,4.01,2.35,3.47,2.81,0.29,4.33,2.34,6.34,2.08,0.62,0.44,0.46,6,2.8,2.41,4.11,3.88,1.17,1.39,1.79,2.99,1.53,1.91,3.8,2.65,2.72,3.18,1.37,1.75,2.37,2.38,0.69,2.59,2.19,3.2,2.15,2.68,4.12,2.78
Total ,,,,,,21.78,23.39,23.89,23.15,27.3,26.41,23.53,27.98,22.82,26.26,32.29,31.14,25.86,29.56,26.53,23.83,11.59,24.79,27.53,36.02,28.07,25.47,35.68,28.35,24.63,24.76,24.5,24.1,22.73,23.9,31.25,28.02,31.91,21.4,28,26.74,29.99,22.95,22.37,20.14,23.87,29.17,24.86,24.11,20.02,27.21,34.73,25.62,20.01,28.64,20.41,24.68,22.18,27.75,24.16,32.37
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904 Jan estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TYR reports elevation of 150ft, however within Wisley grounds, none reaches 150ft. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"As Grid Ref is given on TYR, elev has been changed to 100ft, which is close to that shown on map.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
