HALLINGTON VILLAGE (NEWCASTLE W.W.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY984759,Long,-2.026596,Lat,55.077551,Elevation,467,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,,,,,2.26,4.33,4.06,1.72,1.41,0.59,3.41,4.06,1.95,1.72,4.05,1.54,5.08,1.64,0.93,4.56,1.59,2.13,0.66,4,1.19,2.1,3.25,3.15,3.17,2.95,3.78,3.07,1.22,3.6,3.57,3.92,3.28,1.1,2.6,3.49,3.27,2.63,0.41,2.09,6.97,0.6,4.34,3.01,2.19,3.39,4.75,6.34,2.94,1.67,2.65,1.1,0.66,1.61,0.75,5.27,3.23
December,,,,,2.05,1.24,1.8,3.16,1.05,3.91,1.88,3.06,2.88,1.79,5.71,5,3.25,2.64,2.62,3.57,4.73,2.94,3.68,2.02,2.74,4.89,0.5,3.31,2.37,3.56,2.1,1.66,1.38,0.99,3.97,1.92,2.05,5.07,3.59,1.47,-999,0.57,2.09,1.19,1.65,1.44,1.62,2.94,1.78,3.91,2.05,1.76,2.8,1.26,2.86,3.36,1.91,1.83,3.87,3.71,2.67
Total,,,,,25.44,25.25,30.21,28.97,25.74,30.47,27.37,30.72,32.61,26.96,30.98,27.7,38.39,29.91,26.05,31.12,31.15,28.43,29.03,27.79,31.66,33.16,32.05,36.48,30.6,23.8,33.37,31.76,26.9,25.74,34.41,29.21,31.73,32.63,27.46,33.06,27.02,28.21,22.46,27.42,31.33,24.11,25.9,29.61,30.69,23.27,31.56,29.72,24.3,21.41,33.15,19.78,27.71,25.22,31.43,21.57,30.61
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_23_pt1-page-082.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_21_pt1-page-188.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_24_pt1-page-159.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERROR_TYRain_1931-1940_20_pt1-page-186.csv CORRECTION: 1940 December reading is 2.58 (JacsHu),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_23_pt1-page-092.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_22_pt1-page-214.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
