DERWENT DALE (HOWDEN CLOUGH),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK177935,Long,-1.735025,Lat,53.437984,Elevation,1010,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,,,,,,3.78,5.29,5.29,2.21,3.75,1.63,2.6,2.59,6.94,3.29,4.44,5.98,6.95,8.83,9.74,6.22,7.08,4.66,3.39,4.31,8.55,6.81,2.85,6.9,,,,,,,,,,,,,11.29,4.37,3.04,8.17,3.05,2.4,3.98,1.34,7.4,6.15
December,,,,,,9.95,3.83,2.9,7.85,7.02,4.86,6.78,4.11,4.52,4.31,5.91,2.54,2.23,3.8,13.04,4.47,2.54,2.44,0.74,6.19,5.28,4.92,5.15,5.72,,6.01,,,,,,,,,,,6.9,4.39,2.11,7.59,6.04,6.2,6.61,6.23,8.1,
Total,,,,,,44.97,44.88,40.54,47.75,44.96,50.42,35.31,46.17,50.74,43.51,47.95,45.98,54.04,58.08,48.78,59.77,59.42,48.31,34.61,43.6,53.81,54.31,47.03,52.59,59.83,50.72,,,,,,,,,,,,,,59.39,41.27,55.16,48.31,55.3,40.85,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 May 3.0; July 8.40; Nov 9.10 and Dec 4.30 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Jan 3.95; Mar 3.80; May 1.35; Sept 4.45; Nov 11.60 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951 Sept 2.75 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952 Jan 6.96; Feb 3.0 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953 Feb 3.4 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959 Feb 3.45; Dec 5.95 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
