GOSPORT-AIR-COMPRESSING-STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU599000,Long,-1.151453,Lat,50.796477,Elevation,30,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,,,,,,,,2.33,1.36,0.66,4.03,4.95,2.59,3.1,3.28,2.75,4.03,0.98,1.99,2.6,1.68,2.23,1.89,1.38,2.58,3.67,7.81,3.44,4.49,8.29,5.34,4.64,1.63,0.6,3.58,7.61,5.15,1.89,4.31,5.79,8.45,3.25,1.25,1.45,4.35,1.27,4.82,1.63,1.69,3.5,5.23,8.74,4.4,1.95,5.92,2.02,0.75,2.7,2.22,3.44,6.28
December,,,,,,,,2.94,3.3,4.62,4.46,8.08,4.17,2.35,8.03,8.21,3.96,1.01,2.52,5.3,2.88,1.5,4.59,3.49,3.71,6.93,0.49,4.34,4.41,8.31,3.37,0.59,1.03,0.68,8.4,3.32,2.78,5.47,2.82,1.74,2.28,1.65,3.67,3.11,2.67,4.51,3.14,3.64,4.5,2.05,2.41,3.29,2.64,0.72,3.35,4.66,5.59,2.19,3.87,7.74,4.58
Total,,,,,,,,24.61,21.99,35.4,30.56,29.01,33.94,30.42,33.31,37.77,29.18,27.09,26.41,29.07,29.02,14.59,32.6,30.7,34.13,41.89,36.05,39.34,42.71,31.79,32.31,27.67,29.09,21.45,28.33,38.53,29.9,35.17,21.63,31.2,31.85,28.91,25.58,26.61,24.84,24.8,33.93,25.77,28.29,27.66,30.05,43.68,29.58,22.73,33.09,27.74,25.81,26.7,33.54,26.04,46.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907-1930: Oringinal TYRs recorded with 3 decimals. Annual totals are sum of rounded months.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923 Mar IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925 Aug IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926 Nov IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Aug dash = zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
