LAKE-COWLYD-GORS-Y-LLITHRIG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH709624,Long,-3.9315822,Lat,53.143058,Elevation,1900,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4348/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
November,,,,,,,,6.41,9.55,4.87,9.24,10.56,7.07,10.27,13.43,7.25,8.74,10.62,,6.23,5.4,6.54,,10.42,4.04,,,,9.95,11.5,10.6,12,4.6,3.05,5.5,12.5,10.4,3,11.2,13,14.2,6.4,2.2,,,,,,,,
December,,,,,,,,9.4,6.4,10.22,14.82,12.34,10.94,6.09,14.04,15.99,3.55,2.83,11.25,12.28,7.16,10.12,,11.87,13.85,,2.93,2.55,6.12,8.7,9.6,4.4,3.5,2.05,16,5.8,15.9,6.1,8.4,8.5,6.55,6.5,12.45,,,,,,,,
Total,,,,,,,,,86.61,81.84,97.19,73.84,87.33,73.83,88.92,70.74,79.11,75.44,,86.51,,,83.15,95.5,83.58,,,,75.48,61.4,84.3,84,61.96,51.2,94.38,93.3,96.3,76.75,96.5,91.5,79.2,71.65,86.65,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918 Nov estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920 Sep estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921 Jul estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924 Total corrected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Jan Mar Nov estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
