BEACHY HEAD (1st Gauge),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TV580968,Long,0.238322,Lat,50.749306,Elevation,515,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,526/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,
November,,,,,,,,1.75,1.28,2.09,2.03,0.54,5.25,2.76,3.04,4.13,3.05,6.13,2.56,0.53,3.59,2.58,3.35,3.73,-999,2.14,3.8,4.1,3.1,1.33,1.46,1.69,3,2.17,3.1,5.1,1.16,1.75,2.43,3.25,2.85,0.43,1.87,1.66,1.43,3.82,4.3,2.5,1.08,1.05,4.38,,,,,,,,,,,,,,,,,,4.48,5.91,6.48,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,0.8,4.57,3.47,2.11,1.53,4.95,0.9,1.6,1.06,5.68,1.89,2.25,0.57,4.28,3.59,3.04,1.22,3.2,1,3.9,2.1,1.5,1.48,0.32,1.94,1.6,1.75,1,2.63,3.41,2.1,2.56,1.82,3.45,3.28,1.37,1.53,2.35,0.94,1.9,2.04,2.1,3.6,2.05,,,,,,,,,,,,,,,,,,2.7,5.66,3.1,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,21.51,,22.24,21.82,32.35,,21.17,22.77,29.5,29.21,25.31,24.52,25.47,23.8,28.29,23.35,21.95,21.86,27.49,18.73,22.05,,23.7,25.13,20.94,22.02,31.31,24.33,23.69,23.27,16.65,19.17,26.71,15.13,17.83,24.16,21.76,21.84,23.32,19.67,17.43,27.5,27.48,,,,,,,,,,,,,,,,,,32.2,26.56,30.52,24.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1884 Oct-Nov bracketed (-999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1885 Jun-Jul bracketed (-999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1897 Jul fall contained in Jun & Aug values, so all three -999s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
