SKEGNESS - MARINE GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF569631,Long,0.344,Lat,53.142,Elevation,13,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,0.96,2.10,2.59,1.88,0.77,0.85,2.87,3.50,3.48,1.55,2.46,3.00,2.55,1.46,1.38,2.16,0.52,1.41,1.20,2.43,1.53,3.20,2.43,2.84,2.66,3.32,3.35,1.58,1.37,1.94,1.48,3.15,2.32,2.41,2.17,3.78,3.62,2.64,2.81,2.00,3.89,0.66,3.99,1.30,0.83,2.10,4.26,,2.55,1.17,3.02,1.19,1.01,1.97,0.85,2.07,3.62
December,2.16,0.60,1.49,2.58,1.24,4.32,3.42,3.06,2.80,0.56,4.43,4.61,2.98,1.30,3.39,3.98,3.16,1.72,3.17,2.75,1.60,2.11,0.58,2.55,2.09,4.54,1.16,1.32,0.46,0.56,3.26,2.22,0.98,2.87,2.95,2.06,1.36,0.86,1.39,0.65,1.05,1.93,1.74,2.17,2.99,1.46,1.10,0.88,1.54,0.78,1.58,1.54,1.43,2.30,2.91,4.59,4.25
Total,21.02,17.94,22.79,21.80,17.94,25.36,26.01,25.17,32.52,18.83,21.87,26.97,26.24,21.65,22.72,25.40,19.99,14.69,25.11,23.42,21.39,22.47,19.83,28.28,23.28,17.65,25.76,24.66,21.35,16.39,18.98,22.07,24.36,26.69,20.51,26.52,21.50,22.62,20.70,16.76,25.68,20.10,27.43,17.36,,18.88,,,18.96,,24.70,21.30,21.55,24.96,27.63,21.07,33.49
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_17_pt1/161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_16_pt1/081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_17_pt1/069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_15_pt1/151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_17_pt1/238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_15_pt1/237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The June and July 1948 readings are shown as estimates and have been omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The October and November 1951 readings are shown as estimates and have been omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The May 1950 and February 1953 readings are shown as estimates and have been omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The station continued until 2018 according to MIDAS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
