"LANGHOLM, EWES SCHOOL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY375918,Long,-2.983094,Lat,55.216917,Elevation,445,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,8.2,10.25,7.7,9.55,3.8,3.4,7.5,5.65,9.1,2.2,9.3,4.3,4.6,2.3,8.4,6.5,1.6,6.1,6.65,10.5,5.85,5.1,3,2.6,2.5,5.13,4.73,3.5,3.89,2.11,5.12,6.73,4.74,6.25,7.75,2.5,6.33,5.44,3.8,4.82,4.2,2.62,1.87,5.88,3.75,1.8,9.62,5.75,9,8.96,6,9.32,4.11,1.82,1.37,6.3,4.9,1.3,12.57,7.61,6.09,4.72,2.41,2.83,9.5,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,4.1,8.3,6.1,4.5,8.3,2.4,6.5,6,9.5,4.8,1.1,9.7,2.2,9.5,7,5,8.6,9.7,10.3,2.5,13.2,6.45,7.3,3.3,3.1,3.28,3.2,7.43,4.21,7.76,6.35,8.71,8.01,3.15,8.62,8.76,4.58,3.32,5.77,9.3,6.41,9.33,5.81,5.1,10.53,5.55,1.48,2,5.85,11.3,6.05,4.96,9.43,1.1,7.82,2.61,7.6,4.3,4.42,2.75,6.24,2.63,7.1,2.22,6.41,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,50.3,50.3,63.2,60.65,59.8,52.7,58.35,44.75,49.55,38.5,48.05,58.5,46.3,43.85,62.9,43.35,49.4,58.25,55.15,56.14,67.8,44.85,36.85,67.85,31.25,46.07,55.07,55.94,54.18,52.91,54.3,53.48,54.7,48.67,49.97,47.11,61.14,49.72,54.18,43.1,56.85,52.86,49.95,65.49,55,56.21,64.89,57.79,80.91,52.35,60.6,54.96,58.57,39.54,58.43,57.21,53.28,,70.6,54.04,48.65,42.01,49.84,56.22,55.68,51.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This record has the same observer as LANGHOLM EWES and may be the same location. The NGR is what used to be the school but the NGR on the 1940s sheet of NY379922 is about 500 yards ENE of the school, at about the same altitude. The CEDA archive has the same location ENE of the school",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan and Feb 1878 readings were bracketed together as 5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan and Feb 1881 readings were bracketed together as 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul, Aug and total for 1903 readings have been corrected by ""M O Edinburgh"" they have been left in place. The difference in the annual total is 0.6 inches.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug 1937 reading (2.49) is in bracketed and has been removed along with the annual total (45.23),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1941 reading is noted as being corrected for snow; has been left in place,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
