LLYSDINAM NEWBRIDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO009585,Long,-3.451942,Lat,52.21577,Elevation,600,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,
November,,,7.31,6.7,2.34,4.45,4.58,2.55,5.48,1.65,5.01,2.85,2.89,2.19,5.07,5.39,1.15,3.32,2.83,3.23,3.23,2.71,3.19,3.46,2.98,3.66,4.32,3.5,3.74,2.18,6.77,6.35,4.65,5.3,6.91,4.27,4.71,4,2.72,3.12,1.81,3.03,2.01,3.93,3.43,2.49,7.62,3.13,9.46,9.86,5.53,7.87,4.07,1.19,2.02,7.07,5.18,1.8,7.16,9.71,11.26,3.11,0.76,4.32,7.27,0.84,8.39,5,2.67,6.23,6.27,8.4,3.06,3.72,8.68,2.87,1.9,2.86,2.91,4.69,8.3,,,,,,,,,,,,,,,,,,,,
December,,,5.49,3.51,7.47,2.1,7.52,3.62,3.15,2.35,1.23,6.08,2.58,4.15,3.8,4.7,5.3,7.03,5.09,2.9,7.41,6.69,4.04,4.11,4.02,1.42,5.35,5.31,5.29,7.7,8.62,7.68,7.21,3.33,9.89,9.92,2.99,1.5,7.92,8.53,4.59,4.66,5.91,3.78,7.37,4.52,1.29,2.96,3.7,10.91,5.98,2.78,2.51,1.22,9.83,4.39,6.11,4.21,4.64,3.15,4.46,4.05,5.25,2.06,3.93,5.36,4.81,4.55,7.28,6.11,2.82,5.19,5.32,1.39,4.02,4.54,4,3.24,4,8.41,6.99,,,,,,,,,,,,,,,,,,,,
Total,,,52.33,42.16,41.52,37.31,51.92,27.48,28.83,29.9,30.08,40.23,26.05,29.81,40.58,29.9,32.34,41.66,35.74,40.06,45.34,36.88,30.94,58.32,35.56,37.24,45.8,41.94,42.44,43.71,54.16,41.05,54.59,47.29,53.32,51.84,49.32,42.42,49.76,40.71,48.93,31.89,42.35,45.37,52.5,46.97,43.84,51.42,52.7,44.32,49.13,46.25,42.53,32.51,39.03,48.04,45.31,39.24,46.27,47.74,44.69,39,35.81,44.53,40.22,40.07,53.94,36.18,50.06,41.75,47.98,46.49,41.19,33.76,50.84,35.58,33.95,41.24,46.59,40.58,52.43,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IDR 1882, May-Jun bracketed -999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR Jul 1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR Total 1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
