LEEDS ALLERTON HILL CHAPELTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE303372,Long,-1.541121,Lat,53.830185,Elevation,418,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
November,,,,,,,4.23,1.06,1.82,1.77,2.1,0.79,4.47,1.97,2.47,3.99,3.25,2.5,2.47,1.37,2.05,2.92,2.82,2.5,1.64,1.78,1.64,2.02,5.59,0.85,2.65,3.19,1.89,1.73,1.5,2.9,1.95,2.43,2.21,1.09,3.07,3.41,1.69,1.47,1.52,3.9,3.05,3.24,1.31,0.44,3.84,2.64,1.8,1.83,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,
December,,,,,,,2.77,2.07,6.69,4.14,3.11,1.29,2.85,0.34,2.5,1.06,6.87,2.29,1.38,1.34,3.65,2.29,5.35,0.8,1.75,0.59,2.37,1.62,1.82,1.6,1.15,4.05,0.6,2.66,1.58,2.7,3.49,2.54,2.32,2.57,2.99,4.34,2.02,1.13,1.61,0.34,2.31,2.55,1.51,4.71,2.74,3.58,2.33,1.54,5.7,,,,,,,,,,,,,,,,,,,0.58,,,,,,,
Total,,,,,,,,24.98,25.79,27.53,25.03,26.39,42.54,21.48,20.1,29.32,33.59,35.54,31.82,26.34,35.51,30.74,34.66,32.39,23.15,25.14,30.68,19.17,27.38,24.77,25.02,27.48,29.29,24.11,28.58,29.21,27.15,26.37,22.11,25.46,32.27,22.68,22.67,32.25,23.34,22.32,23.03,28.05,22.77,27.28,28.97,22.81,35.26,21.82,26.94,28.79,27.81,23.7,,27.08,29.36,19.35,29.07,29.38,27.86,28.78,28.03,34.87,31.83,22.65,34.3,32.31,,,22.41,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1905 Dec has '+.25"" under its value of 2.06 therefore assume value should be 2.31 which makes the total correct as well",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912 Oct=2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914 total present but also Dec record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918 total classed as imperfect.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 total not transcribed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920 has total and one month record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 total not transcribed so added manually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934 June estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1933 Feb 1.49, Mar 2.18, Apr 1.2, May 2.75, June 1.17, Sept 1.6, Oct 3.21 all estiamted",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site unsatisfactory. Obs refuses to considered new site. Black listed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
