 ULLSWATER HALLSTEADS (KITCHEN GARDEN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY438211,Long,-2.8708,Lat,54.5823,Elevation,500,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
November,,,,,10.42,9.16,2,5.91,6.72,10.18,3.69,6.12,5.17,4.09,4.17,7.41,5.89,6.55,3.7,2.6,5.12,9.14,5.19,6.9,10.3,1.57,9.35,5.71,5.04,4.1,5.37,2.07,2.44,7.14,4.96,1.96,11.33,4.53,11.12,11.39,6.46,11.54,3.94,3.15,1.12,5.72,6.53,1.52,10.97,8.82,
December,,,,,6.92,5.9,6.64,13.9,10.6,3.27,10.8,7.32,8.86,5.76,5.46,3.24,4.09,9.1,3.69,5.8,7.25,14.05,10.55,6.39,12.01,8.61,4.39,1.85,6.03,9.62,7.09,7.83,10.58,4.99,13.64,6.81,1.42,1.61,4.34,15.19,6.75,3.67,8.16,0.48,11.27,4,9.13,2.58,6.89,3.65,
Total,,,,,,48.4,51.8,65.79,53.98,61.43,62.29,46.69,46.08,87.48,52.06,49.49,60.87,69.04,51.8,50.67,62.19,63.67,63,58.87,67.16,44.01,67.11,46.04,55.33,39.5,63.91,46.9,50.71,71.13,60.06,57.69,60.95,58.48,78.73,55.92,65.17,54.1,60.3,42.8,61.06,58.46,54.09,44.28,73.49,57.5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_18_pt1-page-175.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_23_pt1-page-199.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_22_pt1-page-075.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_25_pt1-page-006.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_20_pt1-page-237.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
