COXWOLD - THE OLD HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE534773,Long,-1.183,Lat,54.189,Elevation,260,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,3.14,2.17,2.26,2.02,1.57,1.98,1.38,2.09,1.37,2.97,1.78,2.40,5.30,2.81,3.03,3.53,3.86,4.63,1.78,3.23,2.20,4.75,3.53,2.29,3.42,2.64,3.43,3.57,0.57,3.55,4.48,0.50,5.69,1.82,1.04,3.31,4.64,6.24,1.80,2.66,5.04,2.30,0.97,1.50,0.75,3.57,4.47
December,5.25,5.66,1.47,1.75,3.83,3.78,3.10,2.21,3.72,3.42,3.27,2.56,1.08,2.25,1.70,4.71,2.46,1.02,1.24,0.96,5.17,2.51,1.73,4.12,4.31,2.21,2.28,0.53,2.22,1.46,1.98,1.71,2.82,1.71,2.67,2.58,2.72,2.60,1.82,1.15,2.05,3.08,2.67,2.17,2.92,3.20,2.75
Total,,30.00,25.23,26.57,29.78,27.17,29.66,18.99,29.23,32.49,30.90,27.09,27.44,37.23,29.43,25.53,35.54,34.32,27.76,27.81,28.35,33.49,30.85,29.29,29.36,31.37,27.72,27.66,25.13,26.40,31.95,25.70,33.61,26.47,29.21,21.68,31.01,37.60,24.19,25.61,33.48,22.25,32.27,26.83,29.50,19.36,33.73
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_20_pt1/276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_23_pt1/166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_19_pt1/307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_20_pt1/255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The station continued until 2014 according to MIDAS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
